id,primera_fecha,ult_fecha,tiempo_serv_trab,fecha_inidi,ent_pago_des,neto_pagar
137443080,1998-09-01,2017-12-31,190712,2018-01-01,BAJA CALIFORNIA,22088.5
137443144,1999-01-01,2018-01-15,190325,2018-01-16,TAMAULIPAS,13747.89
137443158,1999-10-16,2021-07-15,220024,2021-07-16,HIDALGO,8525.45
137443315,2006-10-01,2021-11-15,150405,2021-11-16,TAMAULIPAS,5741.21
137443358,2001-11-01,2021-11-15,200400,2021-11-16,COAHUILA,7456.32
137443418,2001-04-01,2016-03-31,150219,2016-04-01,CHIHUAHUA,9780.1
137443429,1999-10-01,2021-12-31,220628,2022-01-01,JALISCO,7829.93
137443435,2005-11-01,2021-12-31,160425,2022-01-01,JALISCO,8525.45
137443466,2002-08-16,2021-06-30,190124,2021-07-01,PONIENTE DE LA CDMX,12626.8
137443477,2005-03-01,2021-11-15,161114,2021-11-16,BAJA CALIFORNIA SUR,10004.72
137443516,1999-01-16,2021-09-15,221129,2021-09-16,NORTE DE LA CDMX,6729.6
137443521,1997-10-01,2021-11-30,240522,2021-12-01,CHIHUAHUA,11170.8
137443556,1997-11-16,2018-02-28,200700,2018-03-01,SAN LUIS POTOSI,5560.59
137443564,1998-01-01,2018-01-31,200416,2018-02-01,JALISCO,16422.49
137443619,2001-05-01,2021-11-15,201004,2021-11-16,EL ESTADO DE MEXICO,8525.45
137443702,2005-10-01,2021-12-31,160526,2022-01-01,JALISCO,8525.45
137443734,1999-09-16,2021-12-31,220713,2022-01-01,JALISCO,8525.45
137443749,2003-04-25,2021-12-31,181116,2022-01-01,JALISCO,8525.45
137443837,2004-01-01,2019-05-16,150705,2019-05-17,MORELOS,17435.34
137443847,2004-01-01,2021-02-15,170416,2021-02-16,PONIENTE DE LA CDMX,5999.25
137443874,2004-04-16,2021-10-31,170918,2021-11-01,AGUASCALIENTES,5999.25
137443892,2000-02-16,2021-12-31,220210,2022-01-01,NORTE DE LA CDMX,8654.92
137443911,2005-01-16,2021-07-31,160911,2021-08-01,NORTE DE LA CDMX,5403.97
137443922,1997-09-01,2021-07-31,240305,2021-08-01,EL ESTADO DE MEXICO,19805.5
137443925,2001-11-01,2021-02-15,180004,2021-02-16,MORELOS,8584.0
137443928,1999-09-01,2021-06-30,220124,2021-07-01,HIDALGO,8525.45
137444024,2006-06-26,2021-08-02,150327,2021-08-03,VERACRUZ,8525.45
137444063,1998-11-15,2019-04-30,180320,2019-05-01,NORTE DE LA CDMX,5999.25
137444152,2003-01-16,2019-06-15,160610,2019-06-16,NUEVO LEON,8584.0
137444194,2004-11-16,2019-05-31,140900,2019-06-01,MICHOACAN,8322.15
137444255,1997-11-01,2019-04-30,210906,2019-05-01,SUR DE LA CDMX,8525.45
137444258,2003-08-01,2019-06-30,160123,2019-07-01,EL ESTADO DE MEXICO,7403.51
137444271,2000-08-01,2019-06-30,190208,2019-07-01,BAJA CALIFORNIA,8658.88
137444284,2000-12-16,2019-04-15,180705,2019-04-16,VERACRUZ,5999.25
137444342,1998-03-16,2019-08-31,210909,2019-09-01,ORIENTE DE LA CDMX,6973.4
137444371,1998-01-01,2014-07-31,160422,2019-06-13,ORIENTE DE LA CDMX,8584.0
137444385,2004-02-01,2019-05-31,150619,2019-06-01,PUEBLA,6634.7
137444393,1998-05-17,2018-12-31,201104,2019-01-01,GUERRERO,8525.45
137444407,1999-11-01,2019-03-15,190725,2019-04-28,SUR DE LA CDMX,10877.15
137444411,2001-04-16,2019-04-15,180102,2019-04-16,GUANAJUATO,8425.45
137444461,2001-01-01,2019-07-31,181006,2019-08-01,VERACRUZ,9202.58
137444469,2000-12-16,2019-08-01,181023,2019-08-02,VERACRUZ,6595.46
137444477,2004-03-01,2019-08-15,150806,2019-08-16,CHIHUAHUA,11433.7
137444524,2003-10-03,2019-06-15,151105,2019-06-16,VERACRUZ,9355.6
137444556,2003-08-01,2019-06-30,160123,2019-07-01,EL ESTADO DE MEXICO,5999.25
137444567,2001-03-16,2019-06-30,180621,2019-07-01,ORIENTE DE LA CDMX,8525.45
137444611,1999-05-01,2019-08-15,161012,2019-08-16,EL ESTADO DE MEXICO,8525.45
137444651,2000-03-01,2022-03-31,220124,2022-04-01,SUR DE LA CDMX,22037.8
137444669,2002-05-16,2022-01-31,200001,2022-02-01,SUR DE LA CDMX,10192.39
137444708,1997-08-16,2019-05-15,220023,2019-05-16,NORTE DE LA CDMX,9944.19
137444731,1998-02-01,2019-07-15,210905,2019-07-16,NORTE DE LA CDMX,11810.69
137444736,1998-09-01,2019-05-15,210002,2019-05-16,SUR DE LA CDMX,8525.45
137444752,2000-12-16,2019-08-16,181108,2019-08-17,VERACRUZ,8525.45
137444758,1997-10-01,2016-12-31,190612,2019-08-30,PONIENTE DE LA CDMX,4342.61
137444762,2004-10-16,2019-07-31,110612,2019-08-01,HIDALGO,6099.55
137444818,2001-02-16,2022-05-31,210705,2022-06-01,JALISCO,15674.77
137444855,2002-01-01,2019-05-31,170800,2019-06-01,ORIENTE DE LA CDMX,8525.45
137444878,1999-09-01,2022-12-31,230803,2023-01-01,MICHOACAN,8525.45
137444925,1998-09-01,2019-08-31,210320,2019-09-01,SAN LUIS POTOSI,8525.45
137444995,1999-05-16,2022-06-30,230517,2022-07-01,NORTE DE LA CDMX,11473.89
137445010,2002-08-29,2022-04-30,160627,2022-05-01,HIDALGO,8525.45
137445015,1998-08-01,2019-06-15,210204,2019-06-16,SUR DE LA CDMX,14000.7
137445019,1998-07-16,2019-06-15,210220,2019-06-16,YUCATAN,13258.79
137445020,1998-02-16,2019-07-31,210906,2019-08-01,EL ESTADO DE MEXICO,7855.46
137445040,2001-07-01,2019-05-17,180120,2019-05-18,MORELOS,11538.75
137445049,2000-03-16,2019-07-31,190727,2019-08-01,SINALOA,7033.82
137445113,1997-07-01,2022-03-31,250110,2022-04-01,ORIENTE DE LA CDMX,11760.37
137445114,1999-05-21,2022-06-30,230512,2022-07-01,ORIENTE DE LA CDMX,11418.95
137445155,1998-02-01,2022-05-31,230627,2022-06-01,BAJA CALIFORNIA,10924.74
137445180,2002-04-16,2019-05-31,170415,2019-06-01,ORIENTE DE LA CDMX,12188.94
137445219,2005-03-14,2022-03-31,170317,2022-04-01,EL ESTADO DE MEXICO,8525.45
137445247,1998-05-16,2022-03-01,240121,2022-03-02,CHIHUAHUA,9022.05
137445249,1997-11-16,2022-03-31,240520,2022-04-01,MORELOS,8525.45
137445297,2005-11-16,2021-04-15,150029,2022-07-13,NORTE DE LA CDMX,12918.1
137445300,2000-11-01,2022-03-31,210821,2022-04-01,HIDALGO,5999.25
137445305,2004-05-03,2022-06-15,180418,2022-06-16,BAJA CALIFORNIA SUR,16826.12
137445408,1997-10-16,2022-06-04,241113,2022-06-05,GUANAJUATO,6057.8
137445419,1998-09-01,2022-07-15,240219,2022-07-16,COAHUILA,9126.07
137445420,2006-10-16,2022-04-30,150906,2022-05-01,PONIENTE DE LA CDMX,8525.45
137445472,2004-07-01,2022-04-30,180103,2022-05-01,HIDALGO,4029.89
137445556,2003-04-01,2019-08-31,160727,2019-09-01,SINALOA,7716.3
137445588,2003-01-01,2022-07-31,191012,2022-08-01,CHIAPAS,9623.5
137445606,2001-07-01,2020-05-15,190124,2020-05-16,PONIENTE DE LA CDMX,7259.9
137445625,2001-08-16,2020-05-31,190024,2020-06-01,ORIENTE DE LA CDMX,8145.45
137445777,2002-04-16,2020-09-15,170803,2020-09-16,VERACRUZ,9483.1
137445786,1998-01-16,2020-03-15,220525,2020-03-16,PONIENTE DE LA CDMX,7876.11
137445809,2000-03-01,2020-05-31,200617,2020-06-01,ORIENTE DE LA CDMX,8225.64
137445842,2004-01-16,2017-03-15,130408,2017-03-16,NORTE DE LA CDMX,5999.25
137445849,2006-06-23,2017-01-23,100828,2017-01-24,VERACRUZ,8525.45
137445979,2002-01-01,2020-09-30,190008,2020-10-01,NUEVO LEON,6769.03
137446024,2001-11-01,2017-03-13,150702,2017-03-14,SUR DE LA CDMX,8661.59
137446061,2001-10-01,2020-06-15,181123,2020-06-16,CHIHUAHUA,10722.17
137446062,1999-01-16,2019-12-31,200416,2020-09-13,SUR DE LA CDMX,6057.8
137446066,2000-10-16,2020-01-31,190627,2020-02-01,QUINTANA ROO,5999.25
137446093,2007-02-01,2021-03-31,140413,2021-04-01,QUINTANA ROO,5999.25
137446131,2001-01-16,2017-03-22,160500,2017-03-23,GUANAJUATO,8584.0
137446197,2003-10-16,2017-12-31,140501,2018-01-01,BAJA CALIFORNIA,13587.67
137446300,2002-05-01,2020-03-31,180205,2020-04-01,EL ESTADO DE MEXICO,8878.25
137446332,2000-12-16,2017-02-01,160412,2017-02-02,VERACRUZ,8525.45
137446354,2004-03-16,2020-03-31,160310,2020-04-01,PONIENTE DE LA CDMX,5999.25
137446367,1997-09-01,2019-12-31,220712,2020-01-01,DURANGO,8525.45
137446442,1998-02-01,2017-03-31,180804,2017-04-01,SONORA,6581.87
137446530,2004-02-01,2020-09-30,161027,2020-10-01,ORIENTE DE LA CDMX,8606.78
137446556,2003-03-16,2020-02-15,170201,2020-02-16,EL ESTADO DE MEXICO,6592.6
137446583,1999-05-01,2019-12-31,201120,2020-01-01,NORTE DE LA CDMX,6484.07
137446682,2000-05-01,2021-09-15,150421,2021-09-16,SUR DE LA CDMX,13995.79
137446751,2001-04-01,2002-08-31,270915,2002-09-01,EL ESTADO DE MEXICO,28750.73
137446760,2005-02-16,2022-05-31,170614,2022-06-01,EL ESTADO DE MEXICO,8525.45
137446769,2000-11-01,2022-07-31,220023,2022-08-01,SONORA,5999.25
137447037,1999-04-16,2007-10-15,280515,2007-10-16,SUR DE LA CDMX,12653.15
137447102,2003-02-01,2004-01-31,280915,2004-02-01,BAJA CALIFORNIA SUR,16013.07
137447271,2005-09-19,2023-03-31,150107,2023-04-01,SUR DE LA CDMX,8525.45
137447369,1997-11-01,2023-07-21,250802,2023-07-22,GUANAJUATO,9427.6
137447374,2004-02-16,2018-12-31,150102,2021-08-17,NUEVO LEON,8584.0
137447376,2001-09-16,2023-09-15,220325,2023-09-16,NUEVO LEON,9717.96
137447389,2004-10-01,2023-06-15,181122,2023-06-16,PONIENTE DE LA CDMX,6217.27
137447390,1998-05-16,2023-07-12,250508,2023-07-13,GUANAJUATO,8804.2
137447412,1999-01-16,2023-07-31,240922,2024-01-02,DURANGO,20428.75
137447441,2000-10-01,2018-10-02,150522,2023-08-05,ORIENTE DE LA CDMX,6943.47
137447458,1998-04-01,2022-10-31,241110,2022-11-01,VERACRUZ,15292.29
137447528,2000-12-16,2023-10-02,230116,2023-10-03,VERACRUZ,8525.45
137447546,1999-01-16,2023-09-30,250024,2023-10-01,DURANGO,10712.66
137447563,1997-08-16,2023-05-31,260200,2023-06-01,PONIENTE DE LA CDMX,11772.26
137447617,2000-02-16,2023-02-28,230414,2023-03-01,VERACRUZ,4574.74
137447625,2000-12-16,2023-06-08,220920,2023-06-09,VERACRUZ,8525.45
137447672,1999-11-01,2023-09-30,240305,2023-10-01,COAHUILA,18529.77
137447677,2002-04-01,2023-08-31,210823,2023-09-01,YUCATAN,3583.36
137447682,2004-09-01,2023-06-15,190022,2023-06-16,VERACRUZ,6643.28
137447687,1997-09-01,2023-07-31,260315,2023-08-01,QUINTANA ROO,20670.83
137447718,2006-03-20,2023-08-04,170616,2023-08-05,VERACRUZ,5999.25
137447724,2000-04-16,2023-07-31,230717,2023-08-01,JALISCO,16077.62
137447730,1998-07-01,2019-01-31,201020,2022-11-28,NORTE DE LA CDMX,4565.18
137447736,1998-02-01,2023-08-15,251027,2023-08-16,HIDALGO,8584.0
137447756,2001-02-01,2023-05-31,220725,2023-06-01,OAXACA,9345.87
137447760,1998-02-01,2023-06-30,250911,2023-07-01,PONIENTE DE LA CDMX,14751.47
137447762,2002-08-16,2023-05-31,210025,2023-06-01,PONIENTE DE LA CDMX,8364.0
137447766,1998-07-01,2023-06-30,250411,2023-07-01,QUINTANA ROO,22754.65
137447796,2001-08-01,2023-05-24,220117,2023-05-25,SAN LUIS POTOSI,8525.45
137447801,2006-12-16,2023-08-31,161028,2023-09-01,NUEVO LEON,8584.0
137447804,2012-05-01,2023-06-30,110302,2023-07-01,ORIENTE DE LA CDMX,8364.0
137447813,2003-10-22,2023-08-15,200108,2023-08-16,MORELOS,4892.22
137447822,2006-03-03,2023-08-31,170901,2023-09-01,BAJA CALIFORNIA,8584.0
137447880,2005-02-16,2023-08-31,180921,2023-09-01,HIDALGO,8425.45
137447903,2002-09-16,2023-07-31,210204,2023-08-01,HIDALGO,8425.45
137447918,1997-09-01,2023-05-31,220725,2023-06-01,BAJA CALIFORNIA,8525.45
137447922,1999-09-01,2023-07-15,200802,2023-07-16,MICHOACAN,8525.45
137447925,2002-05-08,2023-08-31,210716,2023-09-01,PONIENTE DE LA CDMX,8211.62
137447945,2008-06-01,2023-07-31,140214,2023-08-01,SAN LUIS POTOSI,5837.8
137447963,1999-05-01,2023-06-30,240607,2023-07-01,JALISCO,4977.69
137447976,2002-09-16,2023-07-31,210204,2023-08-01,BAJA CALIFORNIA SUR,11804.98
137448021,1998-02-19,2023-07-31,250924,2023-08-01,GUANAJUATO,4809.96
137448023,2003-09-01,2023-06-15,200028,2023-06-16,PONIENTE DE LA CDMX,6057.8
137448033,2003-08-01,2019-03-31,151022,2023-07-16,PONIENTE DE LA CDMX,8210.33
137448037,2015-01-01,2023-11-15,90001,2023-11-16,NUEVO LEON,4200.93
137448066,1998-03-01,2023-07-15,250828,2023-07-16,MORELOS,12704.1
137448072,2006-09-01,2023-10-15,170414,2023-10-16,CHIAPAS,8525.45
137448079,2003-06-16,2023-07-15,200415,2023-07-16,ORIENTE DE LA CDMX,8525.45
137448095,2002-11-01,2023-05-31,190814,2023-06-01,QUINTANA ROO,19295.5
137448118,2002-06-10,2023-10-31,210814,2023-11-01,VERACRUZ,8525.45
137448157,2001-07-16,2011-08-31,100309,2011-09-01,SINALOA,6016.25
137448160,1997-09-01,2023-05-15,260028,2023-05-16,ORIENTE DE LA CDMX,26212.07
137448168,2004-02-16,2023-06-15,190710,2023-06-16,MICHOACAN,3407.65
137448169,1997-07-01,2023-07-31,260215,2023-08-01,BAJA CALIFORNIA SUR,26207.31
137448174,1999-05-01,2022-12-31,240006,2023-01-01,MORELOS,18228.65
137448176,2001-10-01,2023-08-15,220209,2023-08-16,YUCATAN,12620.08
137448180,2000-09-01,2023-06-30,180919,2023-07-01,JALISCO,12048.7
137448187,2002-05-29,2023-03-31,210122,2023-04-01,EL ESTADO DE MEXICO,7448.11
137448192,2000-02-16,2023-08-31,231018,2023-09-01,TAMAULIPAS,6057.8
137448242,1998-04-16,2021-12-31,230215,2022-01-01,NORTE DE LA CDMX,15421.54
137448265,2006-12-01,2023-08-31,161128,2023-09-01,DURANGO,5999.25
137448267,1998-02-01,2023-07-31,251012,2023-08-01,EL ESTADO DE MEXICO,8525.45
137448277,2001-02-01,2023-08-01,220927,2023-08-02,SUR DE LA CDMX,5417.73
137448300,2007-11-01,2023-07-31,151122,2023-08-01,SINALOA,8364.0
137448303,2010-08-01,2023-10-31,130422,2023-11-01,EL ESTADO DE MEXICO,7792.69
137448326,1998-08-01,2023-06-15,250225,2023-06-16,SUR DE LA CDMX,10280.2
137448335,1998-12-21,2022-10-31,220608,2022-11-01,ORIENTE DE LA CDMX,7019.49
137448339,1998-03-01,2023-02-15,250328,2023-02-16,TLAXCALA,8525.45
137448380,2001-03-16,2017-10-15,160928,2023-01-04,BAJA CALIFORNIA SUR,4784.32
137448381,2000-12-16,2023-10-30,230214,2023-10-31,VERACRUZ,7509.96
137448384,2000-09-01,2023-10-15,230515,2023-10-16,ORIENTE DE LA CDMX,7782.57
137448385,2001-03-16,2023-04-15,170700,2023-04-16,SUR DE LA CDMX,5999.25
137448392,1998-09-01,2023-09-15,250426,2023-09-16,NUEVO LEON,10384.24
137448424,1998-03-01,2021-12-31,240207,2022-01-01,SONORA,8525.45
137448431,1998-06-16,2023-09-15,250612,2023-09-16,SINALOA,3783.31
137448439,1997-09-16,2023-07-15,260214,2023-07-16,SAN LUIS POTOSI,6401.75
137448462,2008-06-01,2023-08-31,150520,2023-09-01,HIDALGO,5837.8
137448463,2007-03-05,2023-08-15,160808,2023-08-16,QUINTANA ROO,3020.58
137448528,2001-05-16,2021-12-31,201105,2022-01-01,VERACRUZ,12909.02
137448547,2001-03-30,2021-06-30,180716,2021-07-01,BAJA CALIFORNIA,10828.49
137448548,1998-01-01,2018-08-31,201118,2020-12-10,JALISCO,8584.0
137448640,1999-01-16,2021-12-31,230316,2022-01-01,NUEVO LEON,8525.45
137448736,2004-02-01,2021-12-31,180204,2022-01-01,VERACRUZ,8525.45
137448739,2000-02-16,2021-12-31,220210,2022-01-01,GUANAJUATO,9107.25
137448741,1998-09-01,2021-02-28,220626,2021-03-01,EL ESTADO DE MEXICO,16465.35
137448858,2005-04-01,2021-12-31,161129,2022-01-01,SUR DE LA CDMX,6252.56
137448899,2006-01-16,2021-12-31,160209,2022-01-01,NUEVO LEON,5899.25
137448952,2002-05-16,2016-07-31,101114,2016-08-01,PONIENTE DE LA CDMX,5799.92
137448968,2001-01-01,2020-02-29,170728,2020-03-01,JALISCO,5999.25
137448985,1997-09-01,2018-01-31,200818,2020-10-19,QUERETARO,10350.12
137448989,1997-09-01,2020-09-15,230416,2020-09-16,MORELOS,8135.12
137449004,2006-11-16,2023-04-30,160810,2023-06-02,VERACRUZ,8525.45
137449009,2005-09-01,2023-12-31,180706,2024-01-01,NUEVO LEON,5178.38
137449013,1998-02-09,2023-12-30,260306,2023-12-31,SUR DE LA CDMX,14972.2
137449079,2005-11-28,2024-01-15,180423,2024-01-16,HIDALGO,6315.24
137449103,2001-09-01,2023-12-31,220125,2024-01-01,COAHUILA,5999.25
137449134,1998-04-16,2020-10-31,221015,2020-11-01,CHIHUAHUA,17725.3
137449164,2002-11-16,2023-11-30,210405,2023-12-01,JALISCO,22016.5
137449172,2005-01-16,2023-12-31,190224,2024-01-01,NUEVO LEON,8525.45
137449204,2012-01-01,2023-12-16,120118,2023-12-17,PUEBLA,8364.0
137449213,1998-01-02,2024-01-15,260500,2024-01-16,HIDALGO,4747.85
137449267,2002-11-01,2023-12-31,210521,2024-01-01,NUEVO LEON,5326.32
137449298,2001-09-16,2003-07-15,251003,2003-07-16,PONIENTE DE LA CDMX,25531.17
137449642,1999-03-16,2023-12-31,250127,2024-01-01,VERACRUZ,8525.45
137449644,2006-11-14,2023-11-30,170316,2023-12-01,SUR DE LA CDMX,9160.9
137449648,2010-06-17,2023-08-15,101012,2023-08-16,PONIENTE DE LA CDMX,8364.0
137449705,1999-06-01,2023-09-01,220017,2023-09-02,BAJA CALIFORNIA SUR,22288.73
137449729,2005-10-01,2023-12-31,180606,2024-01-01,COAHUILA,8525.45
137449745,2004-02-16,2023-12-31,191112,2024-01-01,NUEVO LEON,5999.25
137449747,2007-01-01,2023-12-31,170229,2024-01-01,NUEVO LEON,8525.45
137449770,2006-09-16,2023-12-31,170616,2024-01-01,EL ESTADO DE MEXICO,5519.25
137449776,2015-07-01,2023-11-30,80412,2023-12-01,VERACRUZ,8364.0
137449807,2008-02-16,2024-01-31,160209,2024-02-01,CHIHUAHUA,8364.0
137449850,1998-11-01,2023-12-31,250511,2024-01-01,NORTE DE LA CDMX,25697.8
137449891,2002-12-01,2023-12-31,210421,2024-01-01,VERACRUZ,10711.74
137449950,2002-06-01,2023-12-31,211024,2024-01-01,SUR DE LA CDMX,8154.11
137449973,2011-01-01,2023-12-15,111011,2023-12-16,SINALOA,4638.12
137450013,1998-09-16,2023-12-15,250712,2023-12-16,SUR DE LA CDMX,5837.8
137450025,1998-08-01,2023-12-31,250914,2024-01-01,SINALOA,22848.19
137450069,2004-02-16,2020-06-30,160709,2020-07-01,VERACRUZ,5999.25
137450105,2004-01-01,2023-09-15,191127,2023-09-16,YUCATAN,8525.45
137450107,2008-01-01,2023-11-15,141119,2023-11-16,PUEBLA,5837.8
137450117,2004-11-01,2023-12-31,190510,2024-01-01,HIDALGO,8525.45
137450126,1998-08-16,2023-12-31,250829,2024-01-01,NUEVO LEON,26784.34
137450189,2007-02-01,2023-12-31,170128,2024-01-01,PUEBLA,8525.45
137450212,2001-07-01,2024-01-15,221014,2024-01-16,PONIENTE DE LA CDMX,7679.44
137450260,2000-05-01,2024-01-31,231119,2024-02-01,QUERETARO,11318.37
137450266,2000-10-16,2023-12-31,230617,2024-01-01,AGUASCALIENTES,6285.95
137450274,2004-11-01,2023-12-31,190510,2024-01-01,NORTE DE LA CDMX,8525.45
137450283,2004-03-16,2020-09-30,160913,2020-10-01,NAYARIT,6694.93
137450317,1999-11-01,2024-01-15,240622,2024-01-16,NORTE DE LA CDMX,8584.0
137450321,2007-02-01,2023-12-31,170128,2024-01-01,JALISCO,12573.4
137450336,2001-08-16,2023-12-31,220813,2024-01-01,NUEVO LEON,8525.45
137450365,2002-07-16,2018-12-31,160008,2019-01-01,NORTE DE LA CDMX,10777.9
137450405,2002-02-16,2022-06-15,200715,2022-06-16,NORTE DE LA CDMX,8525.45
137450433,2001-01-05,2022-04-30,210716,2022-05-01,BAJA CALIFORNIA,8584.0
137450452,2002-03-01,2019-03-15,170314,2019-03-16,SAN LUIS POTOSI,8584.0
137450504,2002-01-01,2017-12-31,160224,2018-01-01,PONIENTE DE LA CDMX,15519.55
137450505,1998-09-16,2022-05-31,230817,2022-06-01,MORELOS,11212.51
137450512,1999-03-25,2022-04-30,230508,2022-05-01,SUR DE LA CDMX,8847.02
137450532,2007-01-01,2022-10-31,150920,2022-11-01,SUR DE LA CDMX,6057.8
137450536,2001-01-01,2022-03-31,210620,2022-04-01,PONIENTE DE LA CDMX,5999.25
137450582,1998-07-02,2022-07-15,240420,2022-07-16,NORTE DE LA CDMX,11935.6
137450585,1999-04-26,2022-05-15,230206,2022-05-16,ORIENTE DE LA CDMX,14546.9
137450593,2004-11-01,2022-02-28,170629,2022-03-01,ORIENTE DE LA CDMX,5999.25
137450601,2005-08-16,2022-06-15,170028,2022-06-16,NORTE DE LA CDMX,6409.06
137450609,2002-09-16,2022-06-30,200028,2022-07-01,HIDALGO,8484.0
137450658,2005-01-01,2022-08-15,171016,2022-08-16,HIDALGO,9324.4
137450713,2001-11-01,2022-01-15,200601,2022-01-16,MORELOS,8525.45
137450718,2001-10-01,2022-06-30,210018,2022-07-01,COAHUILA,8525.45
137450744,2003-02-01,2003-11-30,280716,2003-12-01,MICHOACAN,23664.01
137450791,1997-07-01,2022-07-31,230102,2022-08-01,VERACRUZ,5742.64
137450807,2004-05-24,2022-07-31,180513,2022-08-01,HIDALGO,8525.45
137450824,2000-01-16,2022-09-30,230014,2022-10-01,JALISCO,8525.45
137450891,1999-06-16,2021-12-31,221015,2022-01-01,ORIENTE DE LA CDMX,8584.0
137450897,1997-11-24,2022-04-30,180822,2022-05-01,SUR DE LA CDMX,8525.45
137450928,1999-06-01,2022-07-15,230516,2022-07-16,NORTE DE LA CDMX,10479.84
137450932,2005-05-25,2022-08-15,170522,2022-08-16,VERACRUZ,8525.45
137450933,2007-02-15,2022-05-31,150605,2022-06-01,JALISCO,8525.45
137450946,2002-02-01,2022-09-30,201117,2022-10-01,BAJA CALIFORNIA SUR,17015.92
137450957,1999-06-01,2022-08-15,230617,2022-08-16,NORTE DE LA CDMX,8584.0
137450986,1997-08-16,2022-03-31,241124,2022-04-01,NORTE DE LA CDMX,7598.7
137451017,1999-01-16,2022-05-15,230801,2022-05-16,DURANGO,15590.2
137451018,2000-02-01,2022-08-31,221028,2022-09-01,HIDALGO,10893.4
137451019,1999-04-16,2017-11-30,180923,2022-02-27,QUERETARO,8584.0
137451020,2000-08-16,2021-11-15,210621,2021-11-16,COAHUILA,8584.0
137451032,2000-12-16,2022-09-30,220109,2022-10-01,VERACRUZ,6045.61
137451038,2003-01-16,2022-02-15,160721,2022-02-16,PUEBLA,8525.45
137451050,2004-02-01,2022-08-15,180921,2022-08-16,EL ESTADO DE MEXICO,9105.92
137451106,2000-07-01,2022-09-15,210103,2022-09-16,YUCATAN,21991.9
137451121,2000-12-16,2022-09-30,220109,2022-10-01,VERACRUZ,8525.45
137451170,2002-09-01,2022-07-30,190808,2022-07-31,ZACATECAS,10348.3
137451182,2000-08-16,2022-08-31,220411,2022-09-01,EL ESTADO DE MEXICO,15916.97
137451194,2001-08-16,2018-11-30,170314,2022-11-13,DURANGO,4564.88
137451200,1999-11-15,2022-10-31,230317,2022-11-01,GUERRERO,16669.72
137451208,2002-01-21,2022-10-31,201111,2022-11-01,COAHUILA,21754.3
137451212,2005-04-01,2022-10-31,150506,2022-11-01,EL ESTADO DE MEXICO,16784.73
137451222,2000-03-16,2022-08-31,220914,2022-09-01,AGUASCALIENTES,5391.27
137451273,1998-02-01,2022-07-15,240921,2022-07-16,SUR DE LA CDMX,17407.97
137451303,2003-04-01,2019-08-31,160727,2019-09-01,CHIHUAHUA,8584.0
137451308,2000-12-16,2022-09-30,220109,2022-10-01,VERACRUZ,5999.25
137451309,1999-10-01,2022-09-30,230401,2022-10-01,CHIAPAS,7541.45
137451312,2006-11-01,2022-08-15,160007,2022-08-16,NUEVO LEON,3872.05
137451324,1998-02-01,2022-10-15,250023,2022-10-16,COAHUILA,5449.82
137451335,1999-12-01,2022-08-25,230024,2022-08-26,SONORA,5999.25
137451344,1999-02-01,2017-06-30,180805,2017-07-01,MORELOS,5410.89
137451377,1997-08-01,2022-08-31,250512,2022-09-01,TABASCO,11226.1
137451380,2002-02-16,2022-12-31,210204,2023-01-01,SONORA,8584.0
137451391,1999-07-16,2023-01-31,230905,2023-02-01,CHIAPAS,7330.72
137451426,2000-06-16,2022-08-15,220526,2022-08-16,EL ESTADO DE MEXICO,7378.46
137451428,2006-08-01,2022-11-30,160604,2022-12-01,QUERETARO,12747.06
137451438,2007-01-01,2022-10-31,150224,2022-11-01,SINALOA,8525.45
137451440,2002-03-01,2022-10-15,200819,2022-10-16,ZACATECAS,15582.77
137451442,2002-04-16,2018-03-15,150603,2018-03-16,EL ESTADO DE MEXICO,6618.92
137451463,1999-01-01,2022-03-31,230701,2022-04-01,PUEBLA,6340.0
137451505,1998-10-16,2019-10-17,210322,2020-05-27,PUEBLA,7330.4
137451508,2000-12-16,2022-09-30,220109,2022-10-01,VERACRUZ,4525.11
137451514,2003-02-28,2022-04-15,190427,2022-04-16,PUEBLA,5999.25
137451521,1998-12-01,2022-10-15,240220,2022-10-16,COAHUILA,8584.0
137451523,2000-01-16,2022-09-30,210218,2022-10-01,VERACRUZ,8525.45
137451526,2003-09-16,2022-09-30,190325,2022-10-01,EL ESTADO DE MEXICO,8614.23
137451530,2007-01-01,2022-08-31,151022,2022-09-01,COAHUILA,6057.8
137451550,2004-02-01,2022-12-31,180219,2023-01-01,YUCATAN,8525.45
137451563,2002-01-01,2022-12-31,210320,2023-01-01,CHIAPAS,2269.4
137451580,2000-01-01,2014-04-30,140614,2021-04-01,NORTE DE LA CDMX,6057.8
